Chave_NFe,Numero_NFe,Serie_NFe,Data_Emissao,CNPJ_Emitente,Nome_Emitente,CNPJ_Destinatario,Nome_Destinatario,Item,cProd,xProd,NCM,CFOP,uCom,qCom,vUnCom,vProd,ICMS_CST,ICMS_vBC,ICMS_pICMS,ICMS_vICMS,PIS_CST,PIS_vBC,PIS_pPIS,PIS_vPIS,COFINS_CST,COFINS_vBC,COFINS_pCOFINS,COFINS_vCOFINS,IBS_CST,cClassTrib,IBS_vBC,IBS_vIBS,CBS_vCBS,Arquivo_Origem
53260163411623002110550010004386591681000898,438659,1,2026-01-27T17:43:44-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,9,A  9062037202,#LU TUBULACAO P/ REFRIGERACAO DE AGUA,84149039,5405,PC,1.0000,750.0000000000,750.00,60,,,,01,750.00,1.6500,12.38,01,750.00,7.6000,57.00,000,000001,680.62,0.68,,438659 - URBI SAMAMBAIA.xml
53260163411623002110550010004386651978141314,438665,1,2026-01-27T17:44:25-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9909901806,ABRACADEIRA MBN 10223- 70- 90X13-SW8-W3,73269090,5405,UN,2.0000,75.0000000000,150.00,60,,,,01,150.00,1.6500,2.48,01,150.00,7.6000,11.40,000,000001,136.12,0.14,,438665 - URBI SAMAMBAIA.xml
53260163411623002110550010004386651978141314,438665,1,2026-01-27T17:44:25-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  6959970090,#ABRACADEIRA DO TUBO DE ESCAPE,73269090,5405,PC,4.0000,175.0000000000,700.00,60,,,,01,700.00,1.6500,11.55,01,700.00,7.6000,53.20,000,000001,635.25,0.64,,438665 - URBI SAMAMBAIA.xml
53260163411623002110550010004386651978141314,438665,1,2026-01-27T17:44:25-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  3829930011,#LU MOLA DE TRACAO,73202010,5405,PC,10.0000,7.7500000000,77.50,60,,,,01,77.50,1.6500,1.28,01,77.50,7.6000,5.89,000,000001,70.33,0.07,,438665 - URBI SAMAMBAIA.xml
53260163411623002110550010004387701720406112,438770,1,2026-01-28T11:55:54-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3844903019,CJ TUBO DE ESCAPAMENTO DIANTEIRO,87089200,5405,PC,2.0000,1995.0000000000,3990.00,60,,,,01,3990.00,1.6500,65.84,01,3990.00,7.6000,303.24,000,000001,3620.92,3.62,,438770 - URBI SAMAMBAIA.xml
53260163411623002110550010004387701720406112,438770,1,2026-01-28T11:55:54-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9060102764,LU TUBO ENCHIMENTO OLEO-POLIAMIDA,84099999,5405,PC,3.0000,258.0000000000,774.00,60,,,,01,774.00,1.6500,12.77,01,774.00,7.6000,58.82,000,000001,702.41,0.70,,438770 - URBI SAMAMBAIA.xml
53260163411623002110550010004388161447092122,438816,1,2026-01-28T16:34:56-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3845050855,COBERTURA DO VENTILADOR,87082999,5405,UN,1.0000,320.0000000000,320.00,60,,,,04,,,,04,,,,000,000001,320.00,0.32,,438816 - URBI SAMAMBAIA.xml
53260163411623002110550010004388161447092122,438816,1,2026-01-28T16:34:56-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  3845018184,LU GRUPO DE MANGUEIRAS MOLDADAS,40093100,5405,UN,2.0000,149.0000000000,298.00,60,,,,04,,,,04,,,,000,000001,298.00,0.30,,438816 - URBI SAMAMBAIA.xml
53260163411623002110550010004389001601016589,438900,1,2026-01-29T13:11:55-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3844920640,BRACADEIRA DE TUBO,73269090,5405,PC,3.0000,131.0000000000,393.00,60,,,,01,393.00,1.6500,6.48,01,393.00,7.6000,29.87,000,000001,356.65,0.36,,438900 - URBI SAMAMBAIA.xml
53260163411623002110550010004365691542683939,436569,1,2026-01-02T13:21:55-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9040908137,LU DISTRIBUIDOR DE AR,84099915,5405,PC,1.0000,680.0000000000,680.00,60,,,,01,680.00,1.6500,11.22,01,680.00,7.6000,51.68,000,000001,617.10,0.62,,436569 - URBI SAMAMBAIA.xml
53260163411623002110550010004365691542683939,436569,1,2026-01-02T13:21:55-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  3684200144,#CJ CHAPA PROTETORA ESQ,87083090,5405,PC,2.0000,189.0000000000,378.00,60,,,,04,,,,04,,,,000,000001,378.00,0.38,,436569 - URBI SAMAMBAIA.xml
53260163411623002110550010004365691542683939,436569,1,2026-01-02T13:21:55-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  3845000200,RADIADOR DE AR INTERCOOLER,87089100,5405,UN,2.0000,4250.0000000000,8500.00,60,,,,04,,,,04,,,,000,000001,8500.00,8.50,,436569 - URBI SAMAMBAIA.xml
53260163411623002110550010004365691542683939,436569,1,2026-01-02T13:21:55-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  9905450109,CHAVE TUCHO,85365090,5405,PC,2.0000,363.0000000000,726.00,60,,,,01,726.00,1.6500,11.98,01,726.00,7.6000,55.18,000,000001,658.84,0.66,,436569 - URBI SAMAMBAIA.xml
53260163411623002110550010004365691542683939,436569,1,2026-01-02T13:21:55-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  9261420080,#JUNTA DO COLETOR DE ESCAPE,84099999,5405,PC,2.0000,98.0000000000,196.00,60,,,,01,196.00,1.6500,3.23,01,196.00,7.6000,14.90,000,000001,177.87,0.18,,436569 - URBI SAMAMBAIA.xml
53260163411623002110550010004365691542683939,436569,1,2026-01-02T13:21:55-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,6,A  9585450309,INTERRUPTOR DA LUZ DO FREIO,85365090,5405,UN,2.0000,166.0000000000,332.00,60,,,,01,332.00,1.6500,5.48,01,332.00,7.6000,25.23,000,000001,301.29,0.30,,436569 - URBI SAMAMBAIA.xml
53260163411623002110550010004370121665843300,437012,1,2026-01-09T11:09:34-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9762623034,#ANEL SINCRONIZADOR,87084090,5405,PC,4.0000,462.0000000000,1848.00,60,,,,04,,,,04,,,,000,000001,1848.00,1.85,,437012 - URBI SAMAMBAIA.xml
53260163411623002110550010004370121665843300,437012,1,2026-01-09T11:09:34-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  97026230370064,CONE SINCRONIZADOR DA TRANSMISSAO,87084090,5405,UN,3.0000,595.0000000000,1785.00,60,,,,04,,,,04,,,,000,000001,1785.00,1.79,,437012 - URBI SAMAMBAIA.xml
53260163411623002110550010004370121665843300,437012,1,2026-01-09T11:09:34-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  9709936401,#MOLA DE ACO,73202010,5405,PC,23.0000,19.0000000000,437.00,60,,,,01,437.00,1.6500,7.21,01,437.00,7.6000,33.21,000,000001,396.58,0.40,,437012 - URBI SAMAMBAIA.xml
53260163411623002110550010004370121665843300,437012,1,2026-01-09T11:09:34-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  3619910005,PINO,73182900,5405,PC,40.0000,101.0000000000,4040.00,60,,,,01,4040.00,1.6500,66.66,01,4040.00,7.6000,307.04,000,000001,3666.30,3.67,,437012 - URBI SAMAMBAIA.xml
53260163411623002110550010004370121665843300,437012,1,2026-01-09T11:09:34-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  0139972646,#RETENTOR DE VEDACAO RADIAL,84832000,5405,PC,2.0000,132.0000000000,264.00,60,,,,01,264.00,1.6500,4.36,01,264.00,7.6000,20.06,000,000001,239.58,0.24,,437012 - URBI SAMAMBAIA.xml
53260163411623002110550010004371991308390752,437199,1,2026-01-12T12:10:10-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3844290038,CJ COTOVELO - ACO,73079900,5405,PC,2.0000,355.0000000000,710.00,60,,,,01,710.00,1.6500,11.72,01,710.00,7.6000,53.96,000,000001,644.32,0.64,,437199 - URBI SAMAMBAIA.xml
53260163411623002110550010004371991308390752,437199,1,2026-01-12T12:10:10-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  0079817901,#ROLAMENTO DE ROLETES 90 MM,84825010,5405,UN,2.0000,800.0000000000,1600.00,60,,,,01,1600.00,1.6500,26.40,01,1600.00,7.6000,121.60,000,000001,1452.00,1.45,,437199 - URBI SAMAMBAIA.xml
53260163411623002110550010004371991308390752,437199,1,2026-01-12T12:10:10-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  0099817825,ROLAMENTO DE ESFERAS - ACO,84821010,5405,UN,20.0000,63.0000000000,1260.00,60,,,,01,1260.00,1.6500,20.79,01,1260.00,7.6000,95.76,000,000001,1143.45,1.14,,437199 - URBI SAMAMBAIA.xml
53260163411623002110550010004371991308390752,437199,1,2026-01-12T12:10:10-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  3844765601,LU * LINHA ADITIVA,39173300,5405,UN,2.0000,145.0000000000,290.00,60,,,,01,290.00,1.6500,4.79,01,290.00,7.6000,22.04,000,000001,263.17,0.26,,437199 - URBI SAMAMBAIA.xml
53260163411623002110550010004371991308390752,437199,1,2026-01-12T12:10:10-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  9042032702,#LU TUBULACAO P/ REFRIGERACAO DE AGUA,84099999,5405,PC,2.0000,610.0000000000,1220.00,60,,,,01,1220.00,1.6500,20.13,01,1220.00,7.6000,92.72,000,000001,1107.15,1.11,,437199 - URBI SAMAMBAIA.xml
53260163411623002110550010004375161529428417,437516,1,2026-01-15T13:06:01-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0145426917,#TRANSMISSOR DO EAS(COMANDO ELETR.TRACAO),90318099,5405,UN,4.0000,1058.0000000000,4232.00,60,,,,01,4232.00,1.6500,69.83,01,4232.00,7.6000,321.63,000,000001,3840.54,3.84,,437516 - URBI SAMAMBAIA.xml
53260163411623002110550010004376541175187248,437654,1,2026-01-16T16:54:02-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3863320062,#ANEL DE PRESSAO,73182200,5405,PC,2.0000,804.6500000000,1609.30,60,,,,01,1126.00,1.6500,18.58,01,1126.00,7.6000,85.58,000,000001,1021.84,1.02,,437654 - URBI SAMAMBAIA.xml
53260163411623002110550010004380001439224984,438000,1,2026-01-22T17:03:18-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0002540017,#CJ.ROLETE C/PINO ROLAMENTO DA EMBREAGEM,73182900,5405,PC,20.0000,279.0000000000,5580.00,60,,,,04,,,,04,,,,000,000001,5580.00,5.58,,438000 - URBI SAMAMBAIA.xml
53260163411623002110550010004380001439224984,438000,1,2026-01-22T17:03:18-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  0029907117,#BUJAO ROSCADO,73181900,5405,PC,7.0000,80.0000000000,560.00,60,,,,01,560.00,1.6500,9.24,01,560.00,7.6000,42.56,000,000001,508.20,0.51,,438000 - URBI SAMAMBAIA.xml
53260163411623002110550010004380001439224984,438000,1,2026-01-22T17:03:18-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  9433340180,JUNTA DE BORRACHA/CORTICA,40169300,5405,PC,120.0000,35.0000000000,4200.00,60,,,,01,4200.00,1.6500,69.30,01,4200.00,7.6000,319.20,000,000001,3811.50,3.81,,438000 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3844920640,BRACADEIRA DE TUBO,73269090,5405,PC,7.0000,131.0000000000,917.00,60,,,,01,917.00,1.6500,15.13,01,917.00,7.6000,69.69,000,000001,832.18,0.83,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9041800720,#TUBO DE PRESSAO DE OLEO,84099999,5405,PC,1.0000,174.0000000000,174.00,60,,,,01,174.00,1.6500,2.87,01,174.00,7.6000,13.22,000,000001,157.91,0.16,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  9040908137,LU DISTRIBUIDOR DE AR,84099915,5405,PC,1.0000,794.6500000000,794.65,60,,,,01,794.65,1.6500,13.11,01,794.65,7.6000,60.39,000,000001,721.15,0.72,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  0039976889,CONEXAO DE LIGACAO DO ENCANAMENTO DE AR,73269090,5405,UN,13.0000,128.0000000000,1664.00,60,,,,01,1664.00,1.6500,27.46,01,1664.00,7.6000,126.46,000,000001,1510.08,1.51,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  0009978134,"CONEXAO M22 X 1,5MM",73079900,5405,PC,13.0000,70.0000000000,910.00,60,,,,01,910.00,1.6500,15.02,01,910.00,7.6000,69.16,000,000001,825.82,0.83,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,6,A  9261420080,#JUNTA DO COLETOR DE ESCAPE,84099999,5405,PC,2.0000,98.0000000000,196.00,60,,,,01,196.00,1.6500,3.23,01,196.00,7.6000,14.90,000,000001,177.87,0.18,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,7,A  9049970053,#MANGUEIRA MOLDADA,40093100,5405,PC,2.0000,45.0000000000,90.00,60,,,,04,,,,04,,,,000,000001,90.00,0.09,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,8,A  0249973247,ANEL DE VEDACAO DE BORRACHA,40169300,5405,UN,2.0000,118.0000000000,236.00,60,,,,01,236.00,1.6500,3.89,01,236.00,7.6000,17.94,000,000001,214.17,0.21,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,9,A  9585450209,#INTERRUPTOR DA LUZ DO FREIO,85365090,5405,UN,2.0000,166.0000000000,332.00,60,,,,01,332.00,1.6500,5.48,01,332.00,7.6000,25.23,000,000001,301.29,0.30,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380091707775390,438009,1,2026-01-22T17:54:33-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,10,A  9062037202,#LU TUBULACAO P/ REFRIGERACAO DE AGUA,84149039,5405,PC,1.0000,750.0000000000,750.00,60,,,,01,750.00,1.6500,12.38,01,750.00,7.6000,57.00,000,000001,680.62,0.68,,438009 - URBI SAMAMBAIA.xml
53260163411623002110550010004380111849066649,438011,1,2026-01-22T18:04:17-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9582401918,COXIM DO MOTOR TRAS,40169990,5405,PC,2.0000,580.0000000000,1160.00,60,,,,01,1160.00,1.6500,19.14,01,1160.00,7.6000,88.16,000,000001,1052.70,1.05,,438011 - URBI SAMAMBAIA.xml
53260163411623002110550010004380111849066649,438011,1,2026-01-22T18:04:17-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9060180282,MANGUEIRA DE RESPIRO DO MOTOR - BORRACHA,40091100,5405,PC,5.0000,284.0000000000,1420.00,60,,,,04,,,,04,,,,000,000001,1420.00,1.42,,438011 - URBI SAMAMBAIA.xml
53260163411623002110550010004383531709632729,438353,1,2026-01-26T17:55:18-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0004700892,JOGO DE PECAS DO CARTUCHO DO FILTRO,84219999,5405,PC,4.0000,712.0000000000,2848.00,60,,,,01,2848.00,1.6500,46.99,01,2848.00,7.6000,216.45,000,000001,2584.56,2.58,,438353 - URBI SAMAMBAIA.xml
53260163411623002110550010004389421546945579,438942,1,2026-01-29T17:49:42-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,23.A  00014210890098,ELEMENTO FILTRO DE UREIA - ARLA32 (SOMENTE ELEMENT,84219999,1411,UN,4.0000,230.0000000000,920.00,60,,,,99,920.00,1.6500,15.18,99,920.00,7.6000,69.92,000,000001,834.90,0.83,,438942 - URBI SAMAMBAIA.xml
53260134274233001257550000022644011802413589,2264401,0,2026-01-30T09:24:05-03:00,34274233001257,VIBRA ENERGIA S.A,18011878000350,CONSORCIO HP - ITA,1,000000000001002085,LUBRAX ATF TDX - CXC40F1/2L,27101932,5656,CAF,2.0000,330.7700000000,661.54,00,661.54,20.0000,132.31,01,529.23,1.6500,8.73,01,529.23,7.6000,40.22,000,000001,480.28,0.48,,2264401 - URBI RECANTO.xml
53260134274233001257550000022644011802413589,2264401,0,2026-01-30T09:24:05-03:00,34274233001257,VIBRA ENERGIA S.A,18011878000350,CONSORCIO HP - ITA,2,000000000001001976,LUBRAX FLUIDO P/ RADIADORES - TB 200 L,38200000,5102,TBB,3.0000,3282.8800000000,9848.64,00,10488.80,20.0000,2097.76,01,7750.88,1.6500,127.89,01,7750.88,7.6000,589.07,000,000001,7033.92,7.03,,2264401 - URBI RECANTO.xml
53260161295473001987550000002814261555761950,281426,0,2026-01-28T15:19:00-03:00,61295473001987,PACAEMBU AUTOPECAS LTDA,18011878000350,CONSORCIO HP ITA,1,2520030034,Valvula termostatica 83 graus,84818021,5102,PC,13.0000,57.7500,750.75,00,750.75,20.00,150.15,01,600.60,1.65,9.91,01,600.60,7.60,45.65,000,000001,545.04,0.55,4.91,281426 - URBI RECANTO.xml
52251208897417000887550010002748751004709552,274875,1,2025-12-11T12:49:08-02:00,08897417000887,FW DISTRIBUIDORA LTDA,01082569000106,H P TRANSP COLETIVOS LTDA,1,ETE7731,CHIC.2 VIAS INJ/BOMB.UNO MILL,85444200,5102,PC,10.0000,4.13,41.30,00,41.30,19.00,7.85,01,33.45,1.65,0.55,01,33.45,7.60,2.54,000,000001,41.30,0.04,0.37,000274875 - FW DISTRIBUIDORA LTDA.xml
52251208897417000887550010002748751004709552,274875,1,2025-12-11T12:49:08-02:00,08897417000887,FW DISTRIBUIDORA LTDA,01082569000106,H P TRANSP COLETIVOS LTDA,2,DNI2140,CH.LUZ CAM.MBB.C/BOTAO S/CAPA,85365090,5102,PC,1.0000,217.19,217.19,00,217.19,19.00,41.27,04,,,,04,,,,000,000001,217.19,0.22,1.95,000274875 - FW DISTRIBUIDORA LTDA.xml
52251208897417000887550010002748751004709552,274875,1,2025-12-11T12:49:08-02:00,08897417000887,FW DISTRIBUIDORA LTDA,01082569000106,H P TRANSP COLETIVOS LTDA,3,ORB1870,TRAVA/VED.ROSCA ALTA TEMP.10G,35061090,5102,PC,5.0000,8.66,43.30,00,43.30,19.00,8.23,01,35.07,1.65,0.58,01,35.07,7.60,2.67,000,000001,43.30,0.04,0.39,000274875 - FW DISTRIBUIDORA LTDA.xml
